7.301955009957035170e-01,-1.287033799985417781e+00,-1.000000000000000000e+00
-4.188695325251514667e-01,9.001995071672367343e-01,1.000000000000000000e+00
6.549840282710391870e-01,-2.455728707890037776e-01,1.000000000000000000e+00
7.009520269741971177e-01,4.727886047363774602e-01,1.000000000000000000e+00
1.162834128463926531e+00,2.552373533061864097e-01,1.000000000000000000e+00
-5.481793674423925955e-01,-9.073173887841597951e-01,1.000000000000000000e+00
-6.119068540514038812e-01,-1.157486225129460422e+00,-1.000000000000000000e+00
-4.996364450182121941e-01,1.506624424720792943e+00,-1.000000000000000000e+00
-9.583344177373240846e-01,-1.334442444785773896e+00,-1.000000000000000000e+00
6.426114871313394206e-01,1.304460028082596423e+00,-1.000000000000000000e+00
-8.202413626554593273e-01,8.717247949905375659e-01,1.000000000000000000e+00
1.465827597916642855e+00,-6.791235253787292203e-01,-1.000000000000000000e+00
-8.731621342269122454e-01,-6.169527146291585717e-01,1.000000000000000000e+00
1.112413476036027582e+00,4.818124951499949127e-01,1.000000000000000000e+00
1.606004846794021890e-01,1.942379115227540254e+00,-1.000000000000000000e+00
-8.555188597072893586e-01,9.376456936796933039e-01,1.000000000000000000e+00
-5.938666315388231309e-01,9.675299813936770743e-01,1.000000000000000000e+00
-4.384265790196968937e-01,-1.629624385671439191e+00,-1.000000000000000000e+00
-6.880093167050924663e-01,1.359025718162642171e+00,-1.000000000000000000e+00
-7.055829921904926971e-01,-3.229085081672493640e-01,1.000000000000000000e+00
1.116647376117708701e+00,-1.066838071524580656e+00,-1.000000000000000000e+00
4.340456111739660061e-01,-9.657956423725084782e-01,1.000000000000000000e+00
-7.162327884430310654e-01,-1.190581601751973029e+00,-1.000000000000000000e+00
-3.428261416809177398e-01,5.322907442677466960e-01,1.000000000000000000e+00
-3.710450399809150923e-01,3.683368203892223858e-01,1.000000000000000000e+00
-6.976273740426878200e-01,-1.099041310512867575e+00,1.000000000000000000e+00
-2.417161948898294277e-01,-1.027989367895234762e+00,1.000000000000000000e+00
1.804862082287194358e+00,7.704055506372992079e-01,-1.000000000000000000e+00
-8.998134527293775164e-01,1.518911497004160838e+00,-1.000000000000000000e+00
3.671854432192534490e-01,-9.254775396360024331e-01,1.000000000000000000e+00
-1.035762926949939933e-01,-1.424640635858410498e+00,-1.000000000000000000e+00
6.892343676706828015e-01,-5.517614882600525572e-01,1.000000000000000000e+00
1.613314545520119880e+00,-1.629655548571161683e-01,-1.000000000000000000e+00
4.924153488658915556e-01,1.577785981664905801e+00,-1.000000000000000000e+00
-6.951151728792318574e-01,-7.509164672808690266e-01,1.000000000000000000e+00
-6.150921615494741035e-01,-5.481433603712410063e-01,1.000000000000000000e+00
-9.764846443010355426e-01,1.059337790069751595e+00,-1.000000000000000000e+00
6.527440282790788473e-01,1.413559342008640085e+00,-1.000000000000000000e+00
3.097246087803199460e-02,1.701509864829564789e+00,-1.000000000000000000e+00
1.030168417489622179e+00,6.647687992779556243e-01,1.000000000000000000e+00
-4.009947773441371321e-01,-8.193707136337406993e-01,1.000000000000000000e+00
-8.861146557618250208e-01,-5.813878890032312396e-01,1.000000000000000000e+00
-7.295349702661937386e-01,8.133580271891682756e-01,1.000000000000000000e+00
1.026505731375932040e+00,1.180420022851517703e-01,1.000000000000000000e+00
6.191627583235758125e-01,5.353994007348807926e-01,1.000000000000000000e+00
-1.438640170857502509e+00,1.347649325772885431e+00,-1.000000000000000000e+00
-3.345699355696705735e-01,9.433724508349723425e-01,1.000000000000000000e+00
9.071239037048226539e-01,1.402084050080698585e+00,-1.000000000000000000e+00
-1.199833293063806483e+00,7.684990080748552721e-01,-1.000000000000000000e+00
1.570083739710234072e-01,-1.674080305416974168e+00,-1.000000000000000000e+00
6.672234100350579178e-01,-4.511074191869844374e-01,1.000000000000000000e+00
-1.863309340688432680e+00,-2.327024542731974122e-01,-1.000000000000000000e+00
8.676874488017999321e-01,2.412438282469547557e-01,1.000000000000000000e+00
-1.001265412320012871e+00,4.789129846326471429e-01,1.000000000000000000e+00
1.404699164649008347e+00,2.783486280035082361e-01,-1.000000000000000000e+00
1.566784162315770557e+00,-5.795172405516330061e-01,-1.000000000000000000e+00
-1.405073045829374090e+00,-7.744282718152248890e-01,-1.000000000000000000e+00
-1.889696620383177761e-01,-1.774296619265199881e+00,-1.000000000000000000e+00
1.921370393550516198e+00,7.656454449793655970e-01,-1.000000000000000000e+00
-1.245911340138204704e+00,5.058728478204943535e-01,-1.000000000000000000e+00
-1.717731423071218400e+00,5.371073638592308575e-01,-1.000000000000000000e+00
-3.306337393725543583e-01,-5.397148372416686879e-01,1.000000000000000000e+00
2.085185052744908674e-01,-1.617288078162042231e+00,-1.000000000000000000e+00
-2.497167519756610388e-01,-8.852633195651224973e-01,1.000000000000000000e+00
-1.417167474424046114e+00,3.289659211238403214e-01,1.000000000000000000e+00
5.754674725948510927e-01,-3.686590637713081930e-01,1.000000000000000000e+00
1.341919310952336686e-01,1.527118217447021919e+00,-1.000000000000000000e+00
-3.208021665715136694e-01,-1.055012025832885669e+00,1.000000000000000000e+00
7.815958923739193542e-01,-6.076270740671959603e-01,1.000000000000000000e+00
-5.560981420885057203e-01,1.477565242740835449e+00,-1.000000000000000000e+00
6.386373905969450204e-01,-1.375324282936644105e+00,-1.000000000000000000e+00
4.912736077440886806e-01,-1.698558862970537486e+00,-1.000000000000000000e+00
-1.541928061501434799e+00,-1.515832594738152905e-01,-1.000000000000000000e+00
-8.718596673858280965e-01,2.494019004259682704e-01,1.000000000000000000e+00
2.266709938045300132e-01,1.635357526648774096e+00,-1.000000000000000000e+00
-7.604217533026126352e-01,6.695725444488708211e-01,1.000000000000000000e+00
-2.513878620740733760e-01,1.477197646694276223e+00,-1.000000000000000000e+00
-4.815389543321797472e-01,-6.004345136340480948e-01,1.000000000000000000e+00
1.765780915489870928e+00,2.031751398015121945e-01,-1.000000000000000000e+00
-3.993148882168611191e-01,1.793157316828616343e+00,-1.000000000000000000e+00
3.664695445186960665e-01,1.552416443358476394e+00,-1.000000000000000000e+00
-1.048179174540322167e+00,2.091076574854851267e-01,1.000000000000000000e+00
8.368980971764801158e-01,2.805477182657036828e-01,1.000000000000000000e+00
6.516115991368037763e-01,1.433970985419005473e+00,-1.000000000000000000e+00
-7.465008193365187117e-02,-9.797518542960793608e-01,1.000000000000000000e+00
1.049047807616453332e+00,5.574239175397049939e-01,1.000000000000000000e+00
-1.322077284095674321e-01,-1.163589616486324196e+00,1.000000000000000000e+00
8.328434446803437696e-01,-5.050517419480495818e-01,1.000000000000000000e+00
8.428221324815529103e-01,1.014263597399854611e+00,-1.000000000000000000e+00
6.105374933425871120e-01,7.388067777724361962e-01,1.000000000000000000e+00
1.051732299140461402e+00,1.312701161068844380e+00,-1.000000000000000000e+00
1.384193464934590612e+00,3.872163689358194549e-01,-1.000000000000000000e+00
-6.844404790888317658e-01,7.105805394003860131e-01,1.000000000000000000e+00
1.326127945725601665e+00,-2.686076436119593236e-01,-1.000000000000000000e+00
-2.572382631678938880e-01,1.313818335899654466e+00,1.000000000000000000e+00
-1.067911210374488773e+00,-8.129953735286737926e-02,1.000000000000000000e+00
-1.475950466861036370e+00,7.802195563544218893e-02,-1.000000000000000000e+00
-1.312958007495983681e+00,4.698513078530277554e-01,-1.000000000000000000e+00
-3.544342358979342134e-01,-9.992022439808238010e-01,1.000000000000000000e+00
8.734160793287164548e-01,-2.054994641635197461e-01,1.000000000000000000e+00
-8.446137546462118006e-01,-1.467117328987092240e+00,-1.000000000000000000e+00
-1.232471218612347652e-01,9.362040185440699824e-01,1.000000000000000000e+00
9.661814744355113893e-01,3.568106483180920607e-01,1.000000000000000000e+00
4.963663267836259108e-01,-8.356804963062425262e-01,1.000000000000000000e+00
1.193493138460361536e+00,-1.255532238889406793e+00,-1.000000000000000000e+00
-9.839298942207296006e-02,1.595327230327107548e+00,-1.000000000000000000e+00
3.624903316664976893e-01,8.151475110265118396e-01,1.000000000000000000e+00
2.963578646345567669e-01,-8.484894391001103209e-01,1.000000000000000000e+00
1.108805865494455256e+00,-1.197158532965230116e+00,-1.000000000000000000e+00
5.794899847321942632e-01,4.666036048388005342e-01,1.000000000000000000e+00
1.045155117855363969e+00,-9.804890874440904680e-01,-1.000000000000000000e+00
1.121433322514151065e+00,-9.036952942119577115e-01,1.000000000000000000e+00
1.716928678131820041e+00,6.815570562324476667e-01,-1.000000000000000000e+00
1.721447038157815967e+00,3.199533474371872299e-01,-1.000000000000000000e+00
7.588781531860803176e-01,6.374764975116807841e-01,1.000000000000000000e+00
-1.514179904998775195e+00,1.571047695942786870e-01,-1.000000000000000000e+00
-7.887879396885832950e-01,6.679669097502785036e-01,1.000000000000000000e+00
-1.868412766697583882e-01,-1.068653777442938768e+00,1.000000000000000000e+00
1.035327275126005198e+00,-1.772730369885245905e-01,1.000000000000000000e+00
-8.533371383808856514e-01,-1.162345533395361841e+00,1.000000000000000000e+00
-1.218480096356947318e+00,-4.543220314788132264e-01,1.000000000000000000e+00
6.821849616427860807e-01,1.610014925795593410e-01,1.000000000000000000e+00
-1.516844983791759471e+00,-4.952409451078867986e-01,-1.000000000000000000e+00
4.997096940663981468e-01,-1.659993980551416115e+00,-1.000000000000000000e+00
2.942617549001140254e-01,-1.426102927053217284e+00,-1.000000000000000000e+00
-1.225065740536871450e+00,-1.098600401862756260e-01,1.000000000000000000e+00
6.211558641021744931e-01,1.313229986185221909e+00,-1.000000000000000000e+00
3.207569399521708609e-01,1.637488730559838901e+00,-1.000000000000000000e+00
1.107954459729914465e+00,-1.152797147919330634e+00,-1.000000000000000000e+00
6.866829554884562592e-01,-1.509012098730261764e+00,-1.000000000000000000e+00
2.318778824921834125e-01,1.063093073721735227e+00,1.000000000000000000e+00
5.146975262119222183e-01,-1.048950277868055947e+00,1.000000000000000000e+00
1.416492130972038632e+00,6.906070361369733845e-01,-1.000000000000000000e+00
-9.071669796757890758e-01,-2.867976057343572527e-01,1.000000000000000000e+00
-1.476982667154447704e+00,-1.956253424045840406e-01,-1.000000000000000000e+00
7.898860142741541690e-01,5.576224700387558686e-01,1.000000000000000000e+00
-6.164055272714964451e-01,-5.221406179597896102e-01,1.000000000000000000e+00
-9.549053691541155020e-01,-1.481653193566837334e+00,-1.000000000000000000e+00
-1.113562867483325780e+00,-4.512609255250515927e-01,1.000000000000000000e+00
5.889219801114616848e-01,9.764434208539445326e-01,-1.000000000000000000e+00
-1.658805315965742988e+00,-7.466244151776607607e-01,-1.000000000000000000e+00
2.598706924348876957e-01,-1.540557183811359865e+00,-1.000000000000000000e+00
8.664438000739014267e-01,1.733607031955309574e-01,1.000000000000000000e+00
1.974014195991046772e-01,1.559016969164769950e+00,-1.000000000000000000e+00
-9.818271105671051435e-01,1.292024631744099539e+00,-1.000000000000000000e+00
1.425485280338708582e+00,-4.546320777998582585e-01,-1.000000000000000000e+00
-6.439729875220455702e-01,-8.320687174613490278e-01,1.000000000000000000e+00
-2.742227416441141499e-02,-1.243712538244401866e+00,1.000000000000000000e+00
-1.826607510856678163e-01,1.523329883885524483e+00,-1.000000000000000000e+00
9.170081916575364422e-01,6.941467853772995689e-01,1.000000000000000000e+00
-1.385433502121538707e+00,-6.584303771624674395e-01,-1.000000000000000000e+00
1.124460898229909356e+00,-8.485829419254466988e-01,1.000000000000000000e+00
-4.195028022543693114e-01,-1.078058115038998732e+00,1.000000000000000000e+00
1.031919659536157802e-01,-1.487413937399420627e+00,-1.000000000000000000e+00
-1.101585509414628072e+00,8.826096372951655056e-01,-1.000000000000000000e+00
-7.656814815938948193e-01,-2.943090955026367861e-01,1.000000000000000000e+00
7.881710406473140251e-01,-6.714148231209891016e-01,1.000000000000000000e+00
-8.745964713554345016e-01,-1.037416745570961391e-01,1.000000000000000000e+00
-5.147692295126683470e-01,-9.668694742958729993e-01,1.000000000000000000e+00
-3.860436040706189953e-01,-1.318890695781832045e+00,-1.000000000000000000e+00
2.507613894412760169e-01,-6.721037495386114058e-01,1.000000000000000000e+00
-8.088943409510872540e-01,-9.477864041959030983e-01,1.000000000000000000e+00
6.386889631523906541e-01,1.389746842627092249e+00,-1.000000000000000000e+00
1.186157084091338021e+00,3.773592183757977503e-02,1.000000000000000000e+00
-1.403510047315260190e+00,4.687989430785616252e-01,-1.000000000000000000e+00
-8.273736396586375275e-01,3.227020097932970649e-02,1.000000000000000000e+00
-8.941923304957757335e-01,5.934526162845567276e-02,1.000000000000000000e+00
7.650250413142889450e-01,-3.003478722382125210e-01,1.000000000000000000e+00
1.486264060658613051e+00,-7.024484188878402091e-02,-1.000000000000000000e+00
-1.642739020200912448e+00,1.915810580431283883e-01,-1.000000000000000000e+00
-9.321625027116772211e-01,1.137906692670745068e+00,-1.000000000000000000e+00
-1.108110113563518073e+00,-9.975406933904351625e-01,-1.000000000000000000e+00
1.221535537122618198e+00,-2.337375181378068822e-01,1.000000000000000000e+00
-6.358883678948660245e-01,6.369233840639033639e-01,1.000000000000000000e+00
8.476980049375922865e-01,6.486384223756518075e-02,1.000000000000000000e+00
6.651029568611749321e-01,-1.230184219855063654e+00,-1.000000000000000000e+00
-7.947273261326399663e-01,-6.279635868658959286e-01,1.000000000000000000e+00
-1.589583107859890321e+00,-4.562883138471258149e-01,-1.000000000000000000e+00
1.016833756938498867e-01,-1.314699246078959716e+00,-1.000000000000000000e+00
-5.202754305696440928e-01,-1.301268029082212951e+00,-1.000000000000000000e+00
-1.254824936187580953e+00,1.282699025211799126e+00,-1.000000000000000000e+00
1.385139482523942478e+00,1.062066723749974795e+00,-1.000000000000000000e+00
1.207175068796407569e+00,9.593945042163469772e-01,-1.000000000000000000e+00
-7.128367343968177172e-01,6.147675642422419928e-01,1.000000000000000000e+00
2.866604420182793933e-01,1.188731506308808417e+00,1.000000000000000000e+00
-1.168721207360797903e-01,-8.485481587904598610e-01,1.000000000000000000e+00
-1.417832999303935693e-01,-1.715213182721211149e+00,-1.000000000000000000e+00
-9.473627158364082979e-01,-9.783166157843173893e-01,1.000000000000000000e+00
-2.384099396975709606e-01,-8.839624095930832537e-01,1.000000000000000000e+00
3.136014131845316077e-01,-7.189640068547239471e-01,1.000000000000000000e+00
7.892151158594871152e-01,-2.716023812212093325e-01,1.000000000000000000e+00
1.543661741888235905e+00,7.009294287973919513e-01,-1.000000000000000000e+00
-1.689843120470033266e+00,-3.869626172627816940e-01,-1.000000000000000000e+00
1.792767704751545121e+00,-9.859425739981585168e-02,-1.000000000000000000e+00
-1.826077986852018498e+00,-4.847448558430806353e-01,-1.000000000000000000e+00
1.332203624610703407e+00,-4.832737313396162637e-01,-1.000000000000000000e+00
7.351702566423012897e-01,-6.081441679688001090e-01,1.000000000000000000e+00
1.151560583711125130e+00,1.849916461936790268e-01,1.000000000000000000e+00
6.438920007296943249e-01,-2.572827111036602998e-01,1.000000000000000000e+00
-9.868325445838328491e-01,-3.257891007959648477e-02,1.000000000000000000e+00
6.380656646900164652e-01,1.377849163975273461e+00,-1.000000000000000000e+00
1.268603302165761004e+00,6.240839702468991002e-01,1.000000000000000000e+00
-8.628219564209101966e-01,1.112396677655399069e+00,-1.000000000000000000e+00
-7.330064008275519738e-01,-2.342366914754382690e-01,1.000000000000000000e+00
-2.482823622163197741e-01,1.660186103792480106e+00,-1.000000000000000000e+00
2.833235803652234264e-01,-9.795394901840351887e-01,1.000000000000000000e+00
2.250954691788017992e-01,6.879713162982531438e-01,1.000000000000000000e+00
-1.583824946366306108e+00,7.922469818817258203e-01,-1.000000000000000000e+00
-2.674804749562930684e-01,-1.104326186739748916e+00,1.000000000000000000e+00
-1.559433661477616306e+00,1.072149169917893996e+00,-1.000000000000000000e+00
7.885501603508179302e-01,8.092372025989202911e-01,1.000000000000000000e+00
6.060298710225753283e-01,1.709486020919227967e+00,-1.000000000000000000e+00
7.072454329228440306e-01,-1.162081058482400175e+00,-1.000000000000000000e+00
4.797976182632299191e-01,1.901497985849177619e+00,-1.000000000000000000e+00
1.478163664169103830e+00,2.817205956367027642e-01,-1.000000000000000000e+00
-1.499237915831547863e+00,9.051950114411926318e-01,-1.000000000000000000e+00
8.633737016253512087e-01,-7.038613732531195932e-01,1.000000000000000000e+00
3.983585441194640864e-01,-1.151084505404075919e+00,-1.000000000000000000e+00
-2.903060576346518928e-01,-1.283439793422147757e+00,1.000000000000000000e+00
-3.336617756839029836e-01,-1.643568796628686268e+00,-1.000000000000000000e+00
1.939380010624869866e-01,-1.466801378563367342e+00,-1.000000000000000000e+00
1.216296162388710744e+00,-9.533993040805422980e-01,-1.000000000000000000e+00
-6.492840277109326319e-01,-7.118073342393262948e-01,1.000000000000000000e+00
6.480529908018378693e-01,-1.427279319565370352e+00,-1.000000000000000000e+00
-1.130007699152055345e+00,-3.106320222637845574e-01,1.000000000000000000e+00
1.428238387656162844e+00,-1.696239348002688552e-01,-1.000000000000000000e+00
1.358202085823017713e+00,1.232879905432131995e+00,-1.000000000000000000e+00
-4.180147376004811899e-01,9.180456122091098514e-01,1.000000000000000000e+00
-4.402163248752835045e-01,7.901566640383855811e-01,1.000000000000000000e+00
1.207373120901618968e+00,6.874779803831659875e-01,-1.000000000000000000e+00
-4.339456443048452655e-02,7.858162063426794575e-01,1.000000000000000000e+00
3.592185448432858585e-01,1.639693697256877858e+00,-1.000000000000000000e+00
1.330877937932254396e+00,6.514397413997827790e-01,-1.000000000000000000e+00
1.263968492974082869e+00,-1.474335479985611874e+00,-1.000000000000000000e+00
6.039847191753455746e-01,2.868543826336057978e-01,1.000000000000000000e+00
-5.718197169816066072e-01,-1.592828096176247321e+00,-1.000000000000000000e+00
-8.622818778572546305e-01,-5.156401819727226554e-01,1.000000000000000000e+00
-9.002154304229885717e-01,-4.476081734159494396e-01,1.000000000000000000e+00
7.790963496846636804e-01,5.451956022501815990e-01,1.000000000000000000e+00
9.522460431189927466e-01,-9.231153638444085097e-01,1.000000000000000000e+00
9.563874029197865223e-01,-9.282840199455238972e-01,1.000000000000000000e+00
1.281010404698629812e-01,-1.845797499027257871e+00,-1.000000000000000000e+00
1.279207705929734207e+00,-1.304808618876576398e+00,-1.000000000000000000e+00
1.444793840394604345e+00,8.899537127047306706e-01,-1.000000000000000000e+00
-1.680947629226217543e+00,-1.878412394961457565e-01,-1.000000000000000000e+00
8.775950881885434818e-01,-3.722329045031013695e-01,1.000000000000000000e+00
-1.283470432884431744e+00,-9.756728978367921190e-01,-1.000000000000000000e+00
1.112663392483208114e+00,-4.099066661337596312e-02,-1.000000000000000000e+00
5.362470015308827831e-01,-6.421862668692727150e-01,1.000000000000000000e+00
-1.514295689570026582e+00,1.992135767840221283e-01,-1.000000000000000000e+00
6.874520276158540000e-01,-1.652834239459550769e-01,1.000000000000000000e+00
-4.475617506757498254e-01,1.670494821133433838e+00,-1.000000000000000000e+00
1.040239958078931215e+00,1.085584177307316933e+00,-1.000000000000000000e+00
-1.069263560860638451e+00,1.718977770455323573e-01,-1.000000000000000000e+00
-1.085389740773305522e+00,3.074372920465287540e-01,1.000000000000000000e+00
1.279356158385825948e+00,3.058558728162608098e-01,1.000000000000000000e+00
-1.909666287587898081e-01,9.701002837672887402e-01,1.000000000000000000e+00
8.676898061561020281e-01,1.168496661924947722e+00,-1.000000000000000000e+00
1.026874347490466022e+00,-1.117591691574600699e+00,-1.000000000000000000e+00
-8.498270323891560230e-01,-3.020660465052045218e-01,1.000000000000000000e+00
-1.678876031480887598e-01,8.520498347894204239e-01,1.000000000000000000e+00
-1.416080635573882418e+00,-2.257755545931590668e-01,-1.000000000000000000e+00
-1.117862396289677651e+00,-1.293148919974329292e-01,1.000000000000000000e+00
1.336067699957145916e+00,6.221690681283310598e-01,1.000000000000000000e+00
1.174639440085601061e+00,8.060172609519851150e-01,-1.000000000000000000e+00
-8.700151121687633715e-01,1.381449901981281370e+00,-1.000000000000000000e+00
-1.091407337384104448e+00,-2.848730393216682422e-01,1.000000000000000000e+00
5.332828347444233952e-01,3.313881827584634343e-01,1.000000000000000000e+00
6.108744083267401148e-01,1.403490584005336328e-01,1.000000000000000000e+00
1.469444333905352451e+00,6.618196866741227202e-01,-1.000000000000000000e+00
-8.081931050657706894e-01,-8.949637846116755835e-01,1.000000000000000000e+00
-1.701377803163030444e+00,-9.130084072878733581e-01,-1.000000000000000000e+00
-4.505787035849631583e-01,-1.263152709356735848e+00,-1.000000000000000000e+00
-1.227513450626018354e+00,-1.019831195920238631e+00,-1.000000000000000000e+00
-1.692651335021562453e-03,1.109080499601583725e+00,1.000000000000000000e+00
1.814020216353428916e+00,-3.277801110286539948e-02,-1.000000000000000000e+00
-8.360544883079976675e-01,8.401343636433830087e-01,1.000000000000000000e+00
6.234723095843026641e-01,7.487873361036561093e-01,1.000000000000000000e+00
-9.204347522872282639e-01,-1.345266895128344464e-01,1.000000000000000000e+00
2.682302734233596997e-01,-7.015680967525619316e-01,1.000000000000000000e+00
-9.164811780137264163e-01,2.012451330613287681e-01,1.000000000000000000e+00
9.958941641475241857e-01,1.150434383981425723e+00,-1.000000000000000000e+00
4.849370810675016075e-01,-8.508976148174731691e-01,1.000000000000000000e+00
1.862094252054707022e+00,-1.567950034151103234e-01,-1.000000000000000000e+00
-3.343721960767788715e-01,-5.283334000208302905e-01,1.000000000000000000e+00
-9.584230747831027353e-01,-1.401002082181462827e+00,-1.000000000000000000e+00
-8.937324662274253040e-01,1.470944440354408522e+00,-1.000000000000000000e+00
4.659006299105379334e-01,-5.970596440054931620e-01,1.000000000000000000e+00
9.287727930849508651e-01,-9.710290104719443427e-01,1.000000000000000000e+00
-8.691652266550309314e-01,4.806757808705837132e-01,1.000000000000000000e+00
-1.029903317186119160e+00,-9.503706282307727848e-01,-1.000000000000000000e+00
-1.120193274142917028e+00,-1.419997459516991190e-01,1.000000000000000000e+00
-7.128539683313883657e-01,-7.936717270067322749e-01,1.000000000000000000e+00
1.837947161189130929e+00,-3.576457197348231754e-01,-1.000000000000000000e+00
1.155974728318272193e+00,1.255544984236144135e+00,-1.000000000000000000e+00
-8.120678763675065470e-01,-7.948837907180560380e-01,1.000000000000000000e+00
8.628755081897593326e-01,-2.090366503777567053e-01,1.000000000000000000e+00
1.262244250433924853e+00,-8.118496068380677277e-01,-1.000000000000000000e+00
6.024530329946722884e-03,-1.100745794217152795e+00,1.000000000000000000e+00
-8.048153887833039422e-01,6.726293447864396535e-01,1.000000000000000000e+00
6.674639626777988111e-02,8.313350718928352867e-01,1.000000000000000000e+00
-2.728179776910150123e-01,9.800373365077243992e-01,1.000000000000000000e+00
1.428113415956182353e+00,-1.120761810976448780e+00,-1.000000000000000000e+00
-5.271944427003129041e-01,-6.087762408391823588e-01,1.000000000000000000e+00
-6.241926158426657212e-01,4.962352573096207586e-01,1.000000000000000000e+00
3.405671311545424573e-01,-1.336930366558873207e+00,-1.000000000000000000e+00
1.779465105846808060e+00,2.662569005530427968e-01,-1.000000000000000000e+00
-7.017443464755919180e-01,-8.209046526596940341e-01,1.000000000000000000e+00
1.327703232613654416e+00,-5.857251321780195807e-01,-1.000000000000000000e+00
-7.630697348247772460e-01,-6.277557870466689005e-01,1.000000000000000000e+00
1.349683717267249561e+00,7.355956150214645328e-01,-1.000000000000000000e+00
-1.052525220699802144e+00,-1.248557283208705959e+00,-1.000000000000000000e+00
-1.776610139481493045e+00,-8.342182914958688744e-02,-1.000000000000000000e+00
1.701920941740205362e-01,1.493978141410217342e+00,-1.000000000000000000e+00
-2.848818462281211272e-01,1.075005875041274317e+00,1.000000000000000000e+00
6.720303709114560098e-01,-6.525593661517213873e-01,1.000000000000000000e+00
1.479797434650793386e+00,3.810297674808942325e-01,-1.000000000000000000e+00
7.264557524557750945e-01,-3.213281068517743339e-02,1.000000000000000000e+00
7.212833584619506855e-01,2.117477092730557509e-01,1.000000000000000000e+00
-1.350060226049089263e+00,1.137625010177955032e+00,-1.000000000000000000e+00
-4.295277904412979630e-01,-1.632825060085697499e+00,-1.000000000000000000e+00
1.148142168552285680e+00,-5.551650738493612014e-01,1.000000000000000000e+00
6.645378646831351377e-01,-1.190717877401922947e-01,1.000000000000000000e+00
-7.610224058136970671e-01,1.509175480065346520e+00,-1.000000000000000000e+00
-8.478457304578549403e-01,-1.312316958872069561e+00,-1.000000000000000000e+00
-3.109777129882373425e-01,-8.993528172909091012e-01,1.000000000000000000e+00
2.475804853251405979e-01,-7.061116721085409775e-01,1.000000000000000000e+00
8.065448805186670178e-01,7.535358010039093779e-01,1.000000000000000000e+00
